"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"7bda4622-be3c-4b0e-ab5d-0f61723f971d","NO_ACCOUNT_DATA_FOUND","2023-01-12T00:29:28.000+0000","eedbd9c3-b72f-4b3b-b960-b3399abb9661","0d995e34-ba50-40b2-8c5c-d901681449b7",fail
"5b37e59c-a221-46ae-87f8-ade5396f88b8","NO_CUSTOMER_DATA_FOUND","2023-01-06T20:47:03.000+0000","e041214c-668a-4ee4-87a8-3f689ab20156","59baae7e-b008-4afc-90fa-3eee1a46a560",fail
"f9bcceea-258d-4d47-ac9b-c7ca69ef779b","PASSED_AUTOMATICALLY","2023-01-05T07:31:54.000+0000","0b920f37-4dde-4c7c-84a2-eb9b4dc7e86c","70e56302-7735-430d-9b3e-1d0a03e5114b",pass
"83df270e-02f8-4cfd-a33e-aa878d320e53","PASSED_AUTOMATICALLY","2023-03-24T20:17:23.000+0000","bc5b4781-6734-4ecc-8ee0-3237b654f161","87dccd57-18f8-4b69-8263-73c82bc4849a",pass
"89e8ad26-8969-494e-98db-dfbd1f93e05b","PASSED_AUTOMATICALLY","2023-03-24T15:23:25.000+0000","bebcc3ef-12b5-45fd-bdbb-c5117d0c955c","f3b63919-75ee-4294-bfc8-347ae4d40901",pass
"94482c8e-737f-4493-8be9-d81681ff1b00","NO_ACCOUNT_DATA_FOUND","2023-02-03T09:32:38.000+0000","835e81da-ef07-4ec6-8538-55cceda8f54a","994c3d10-03b1-490d-949f-9c52d28bd58a",fail
"22899d09-cb2c-4660-9b25-a07fab19ff66","NO_ACCOUNT_DATA_FOUND","2023-01-18T23:16:45.000+0000","9c6da027-fefa-4234-a598-19892983fdef","909e3e06-95ac-4147-a3b4-0708b934cc1c",fail
"57e14bb2-1f0b-4f30-b0de-59468ef55be1","PASSED_AUTOMATICALLY","2023-04-03T19:08:34.000+0000","a3018615-aa1c-4bb6-b369-3b30defe4154","f79cdc61-e9d5-4bd0-99b3-b51fae5f4355",pass
"6e428982-b79f-4b88-89f9-a541d6fcaef6","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-04-03T16:53:19.000+0000","96097960-034a-479a-852c-b99326fbc5fe","52d22869-a743-4d85-92fc-7dceb55770e0",fail
"69cc7539-1261-4b6d-b119-b04e715502e5","FAILED_AUTOMATICALLY","2023-03-30T00:10:35.000+0000","839ed069-9b39-4bce-b065-a8a15a1a773d","a428b466-87a3-4533-a1b5-892960ef1465",fail
"c78446a5-cca0-4703-aa1c-f953c3074f6f","NO_CUSTOMER_DATA_FOUND","2023-03-28T21:55:38.000+0000","6c4444bd-b22f-46e4-8533-a0f0ac0cfcde","683dd77d-5e76-4d67-8e41-c793f40245cb",fail
"bc56a22a-3ebe-4cf7-92b1-ea6381cea2d7","NO_ACCOUNT_DATA_FOUND","2023-03-23T19:56:30.000+0000","15c22b8d-db9e-4151-909f-17534ff5d5a1","e67a680e-3024-47ef-9d13-56d5184d0bb7",fail
"821ce179-3343-4131-a734-06ea6db4f437","NO_CUSTOMER_DATA_FOUND","2023-03-23T01:05:34.000+0000","bba95fce-2421-4cb0-ad36-1f2ec06b7ebc","81e329af-730d-49b6-b964-4a97baf81fad",fail
"d842f143-6c8c-459b-953e-2f5a6a27b70a","PASSED_AUTOMATICALLY","2023-03-22T19:03:14.000+0000","ba7c7d32-babc-4c7a-b655-f8ad92fd6b4a","ee8d7765-4982-4d15-b39a-ddcd217e6c09",pass
"9fdd6852-c01a-4cb7-9120-e0f93df59096","NO_ACCOUNT_DATA_FOUND","2023-03-20T16:10:36.000+0000","a58d80cd-e367-40c3-b7b8-dfe09493939a","86b2dcef-12bf-4f48-93b2-d3733e0bb885",fail
"9774f1e3-a89c-4701-8320-5146362e90b8","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:56:18.000+0000","b3a2904f-5a20-406c-bef5-b73ae63c9316","4c408b04-5d4a-4aaf-9d4b-109ef8693772",fail
"0a828dfa-2707-4cf8-8cae-b324c57622b0","NO_ACCOUNT_DATA_FOUND","2023-03-16T19:05:32.000+0000","469e9c60-1238-49c3-803d-740ade69c976","52f28fb4-4d8f-4993-8551-2da253874579",fail
"3df5d0d3-cf6d-4d81-b474-55c284a2c0e1","PASSED_AUTOMATICALLY","2023-03-14T21:07:31.000+0000","b02f108a-51df-4ed9-98db-4c943bdeac64","7244f7dc-fe2a-46ba-aa56-6c8a9c7fe0f6",pass
"5a223601-d4b3-4164-a54e-bf65760fda78","NO_ACCOUNT_DATA_FOUND","2023-03-13T17:15:49.000+0000","33971460-ed7c-4c5d-b474-815bfac0786d","3ae643d5-f29f-4f0c-a777-7c2e0aa12341",fail
"ad8fd830-4069-487f-9bae-c82775aa4def","NEGATIVE_ACCOUNT_INFORMATION_FOUND","2023-03-10T00:08:10.000+0000","4c5abf2d-1b53-4b9b-b3cd-a4f0f75901f9","f62863f3-f411-4120-9803-e81c5b082376",fail
"9d01861c-78bf-4182-adbb-e00aee3b0266","NO_CUSTOMER_DATA_FOUND","2023-03-08T16:16:50.000+0000","8c48d1e3-95b9-4649-aad9-9f462d66f808","7905fc38-19df-4797-95ba-9ad8aa8a5889",fail
"04b779ff-2991-4ca3-8331-840af72597a3","NO_CUSTOMER_DATA_FOUND","2023-03-04T02:59:04.000+0000","b4485841-5e4b-4da8-a6c4-143a79eed64e","97b71dd2-065f-4741-88fe-732709ac0f26",fail
"4fca5bd0-c563-4d6b-8d90-203b3692a36b","NO_ACCOUNT_DATA_FOUND","2023-03-03T17:45:35.000+0000","58d2e8d5-655b-454e-95f0-52c685ff9294","83e806e9-317c-4eba-af7a-2bc625a692ce",fail
"686f620c-6940-4936-b9b6-b188129e4365","PASSED_AUTOMATICALLY","2023-02-28T17:01:06.000+0000","62939e04-8264-4964-a30b-e84fe86c5b2e","0c638483-bab7-4538-8dc8-27289c80a843",pass
"286d1374-6570-458e-9bbb-00d8f24e077d","NON_PARTICIPANT_PROVIDER","2023-02-25T00:43:38.000+0000","1202f031-69e3-4e80-8a26-aae4f41b7fb5","4e64db2c-181b-418a-bdee-9363d115f219",fail
"fbb95495-d00f-40a5-a2ff-800f3d004201","PASSED_AUTOMATICALLY","2023-02-17T20:51:57.000+0000","ba603072-0c5e-4d44-8c73-2e18fa77a585","7432b8da-ba5e-4cb5-b4d0-1974c9666bc2",pass
"76382c9d-c633-4ee3-bfe9-b5bd7431d412","NO_ACCOUNT_DATA_FOUND","2023-02-14T23:30:56.000+0000","cb4ba6ca-8b9f-4c68-b923-1d7ea370268e","237e5f35-b712-41b5-9f87-eb2d91175301",fail
"7002c7c9-dcae-4558-9730-6d21fcd2f70b","NO_CUSTOMER_DATA_FOUND","2023-02-14T20:45:47.000+0000","dc766322-9b81-4d65-9a7a-f2235446d4d3","0243fca9-860a-4868-9996-77129e45135a",fail
"c3ee6e51-b2eb-475a-b4c3-790582fae278","PASSED_AUTOMATICALLY","2023-02-07T11:06:10.000+0000","63fada56-5944-4448-aed9-7c40df4c7bbf","c326b84f-48c8-4b01-b750-23fd40e47d09",pass
"9bb810c8-e8a8-400c-80ee-172759ff70df","PASSED_AUTOMATICALLY","2023-02-06T23:58:49.000+0000","385402a8-456a-4802-b5c2-086cf992b253","0c942bf6-45fc-4205-8fa2-0f257cac1932",pass
"cf1617d0-039b-452e-9ce2-55b21797c338","NON_PARTICIPANT_PROVIDER","2023-02-04T20:39:35.000+0000","adcb218d-b4d7-466b-ad9b-68f7305d85ff","66ed4a72-754b-4eda-9d93-3c0d343abc6b",fail
"5dac4073-ad7e-49f5-93ad-aa903fd05b8b","PASSED_AUTOMATICALLY","2023-01-14T22:55:50.000+0000","3a6c1de9-1898-4ca1-87ce-ec467717fffa","4e516935-8753-4cfa-8207-2a0928a31d1d",pass
"8ea643cb-d47f-4a0a-ab89-d14cb99a3716","NO_ACCOUNT_DATA_FOUND","2023-01-11T20:38:34.000+0000","f7984969-eef3-4a5e-a766-af1fae91b6f8","81d98669-f9c1-4a2b-b459-40405a90fe38",fail
"41bc326d-5e26-491d-99ff-40c5eaed0a09","PASSED_AUTOMATICALLY","2023-01-15T21:50:16.000+0000","f457a16f-db3b-4d48-8c4b-10505348dfca","2f674f34-c539-4e6e-98ea-fb6719133d78",pass
"0f36019c-eac5-4313-a244-ef7cc6ce671c","NO_CUSTOMER_DATA_FOUND","2023-03-29T17:16:07.000+0000","e64e8649-0846-4808-a4fb-26dc680796aa","5c2745f8-7a75-4b4a-b5ac-74cde0127efc",fail
"caae7b77-75db-4505-9b0b-a4ad82edadbf","NO_ACCOUNT_DATA_FOUND","2023-03-13T23:06:06.000+0000","70b0bc36-a419-4149-ae53-eb4ac189cd04","ce9b982c-e2e5-45b6-af6c-3ebe8e3c435f",fail
"5e2ce2f0-55a3-48c7-878e-df85fd70a486","NO_CUSTOMER_DATA_FOUND","2023-03-28T20:03:03.000+0000","e0212079-74cb-4e8a-8a6e-3ff7e2a4e844","17c9f897-0a41-4116-bb40-e54c6ed607f6",fail
"8d5c1414-4b65-4e7a-9d4a-23f4c4bfed7d","NON_PARTICIPANT_PROVIDER","2023-03-24T23:11:19.000+0000","4df29b0e-3bd4-4de0-8622-6938140c4988","b3fcd05d-f1e9-446f-92d8-afceb6790f36",fail
"6f5edf80-472e-4047-8ddd-e89ba65a7858","CUSTOMER_TAX_ID_MISMATCH","2023-03-23T01:03:12.000+0000","bba95fce-2421-4cb0-ad36-1f2ec06b7ebc","b19c51c4-d4ea-4bff-9d59-88bc803727e3",fail
"f1834be4-af7c-42d4-b094-a97689aecc2c","PASSED_AUTOMATICALLY","2023-03-22T18:12:26.000+0000","4f3dd26b-432b-4165-a205-f423aab27201","f7941a2c-b81b-4212-8d65-037c1055497d",pass
"7eb0f1c8-0ffb-4919-b2b8-594a200cc73e","FAILED_AUTOMATICALLY","2023-03-19T13:14:09.000+0000","83dd6a52-ee95-4832-b932-b03f57b22644","1ecedc65-4275-4406-9255-0cb4981e8768",fail
"5f78fdb5-4758-4563-bc9b-cefda33e335b","NO_ACCOUNT_DATA_FOUND","2023-03-15T22:50:20.000+0000","99f46fb7-3a97-403f-ac0b-727edae56b4a","b7533d59-389b-42b9-afc1-3e5540fb1f7d",fail
"f2473d63-ee4c-4b23-978a-5831f39e91d9","FAILED_AUTOMATICALLY","2023-03-15T16:11:31.000+0000","2f40570d-ef42-4ab8-9b2b-47292806b6c9","7f95b44d-7fc9-430b-9721-a4a77fdfc27f",fail
"15429b49-efff-4a2d-b95a-74095b8d8b61","NO_ACCOUNT_DATA_FOUND","2023-03-15T02:17:15.000+0000","48f657af-7f1b-4d81-be5f-414edf91bcc8","c38d386e-29af-455a-bdc3-03f48710754c",fail
"5280ef14-f87c-4801-8962-c0f1d76a3013","NO_CUSTOMER_DATA_FOUND","2023-03-07T15:11:13.000+0000","d5d31b22-de2d-48ee-ac17-c78bdaba3bf0","0451348c-b66e-4d0f-ad8c-01fc72d26633",fail
"24fc480a-fc0f-4214-b64f-e9c3c2d0c0d5","NO_ACCOUNT_DATA_FOUND","2023-03-03T19:49:45.000+0000","a0998729-a32c-4854-b9e6-8fa8922a2aba","dc6ac767-de01-4449-ae2a-9c12217e1eee",fail
"c23721a2-e990-4159-bd69-89f19d31f9ff","PASSED_AUTOMATICALLY","2023-02-25T20:16:49.000+0000","e32f190a-0ac0-4e90-811c-2dc36771526a","6a6d0437-af55-4d8f-b3e1-4c82b18333cc",pass
"8e10f526-c173-41c1-934a-a9f0a2ba7be3","NO_ACCOUNT_DATA_FOUND","2023-02-24T07:38:30.000+0000","63e98501-9412-4215-878a-61651290c7de","8d4514a4-1abb-4ccd-a8e1-637ad4b09c6e",fail
"e18d27a9-14c4-475c-a8b1-dc5ddbee611c","PASSED_AUTOMATICALLY","2023-02-22T21:27:10.000+0000","42e597a1-ece9-423f-a0bf-57f17c950b99","29ec1fc3-7b4e-4de6-b0fc-1cbab1bc32d5",pass
"7422997f-68dd-454c-b15b-6423916048cf","NON_PARTICIPANT_PROVIDER","2023-02-18T01:08:05.000+0000","53d8a4af-4093-4804-8e28-f50bb2e4b1ee","7401d314-0da5-4687-84b2-0d65398728e3",fail
"5548393b-677f-41db-9b05-9fafd91a2d58","NO_ACCOUNT_DATA_FOUND","2023-02-14T01:07:38.000+0000","29323c74-954c-445c-8571-89fd2855a0b2","b14f4921-ebed-4cb0-915d-2676e9476428",fail
"694310f0-54c5-42aa-95bb-8d49664da27f","CUSTOMER_TAX_ID_MISMATCH","2023-02-09T23:26:27.000+0000","a6bf01b4-f332-4bac-abff-337fe3085f48","35ab72a3-ed9f-4444-8217-c9cbfefae3c1",fail
"54824062-5ed5-417f-b95f-fbbb8c65d4af","NO_ACCOUNT_DATA_FOUND","2023-02-08T20:11:17.000+0000","5133f83d-2b67-4b1a-ac4b-57553bebdef3","da6db181-2b1b-4228-9149-c9d35ce08e71",fail
"df0692ae-da3a-4266-9b27-b399fc073cd2","NON_PARTICIPANT_PROVIDER","2023-02-07T01:47:14.000+0000","a9034341-4e55-42ca-b2ff-4cad44eff232","9fee24fc-d56a-4d26-ad77-f24a5402a9e7",fail
"cc455d8e-af12-42db-b713-44db6f273cd3","FAILED_AUTOMATICALLY","2023-02-03T21:46:08.000+0000","b04f885f-5e04-497c-a59d-16a97449dda4","b05fabc2-6808-44af-abb6-a7f891e8af15",fail
"72aba48a-2949-4386-bce4-330f63f48a9c","NO_CUSTOMER_DATA_FOUND","2023-02-02T19:59:48.000+0000","da3e4a0e-a645-4179-877f-45870ce2f9bc","f6aea1d5-0363-4949-ac20-911ec5c800a2",fail
"f7daa632-2611-4725-b495-2a534b64b3f2","PASSED_AUTOMATICALLY","2023-01-27T22:33:46.000+0000","8757f23a-eb7b-4cd1-95f1-09a001aa9809","7552fe5b-6c5b-433b-a747-7c8bdcc1ccae",pass
"8478881a-06dd-4407-887d-613e76e83366","NO_ACCOUNT_DATA_FOUND","2023-01-10T15:49:27.000+0000","140c14bd-4622-4961-855d-815f958a4cc8","e31276e2-3581-470c-aac4-1da8cc08ae17",fail
"350ff7f2-6f9b-4a4d-bdf2-d1dba3ffe8a2","NO_ACCOUNT_DATA_FOUND","2023-01-05T01:36:07.000+0000","b8115f15-360f-4492-8da6-0a5ce2750f72","a966e274-a6ca-403d-b3f2-59b02280833e",fail
"18c0e097-6d3a-4a37-8af2-0348ac3b23be","NO_ACCOUNT_DATA_FOUND","2023-01-04T03:23:55.000+0000","785da72d-ca60-4db2-b3c2-08c9cfc40753","1aeb731c-6e43-444f-8d31-cb3ca6ee086a",fail
"120d2165-5313-4f18-b93e-605ce2369ab3","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:53:33.000+0000","b3a2904f-5a20-406c-bef5-b73ae63c9316","acf3d5f9-569f-4e99-b909-284dc58df6b4",fail
"f97156c4-c1c5-4a4c-aad9-31a6c91b68ed","NO_ACCOUNT_DATA_FOUND","2023-03-17T22:20:47.000+0000","e440d0d7-3d98-41c1-95d3-773a6a2d2447","4e9a2fa3-8102-46e6-933f-95a8abecaaa0",fail
"4746b816-fee2-4a99-b2e5-c151973de405","NON_PARTICIPANT_PROVIDER","2023-01-11T16:34:26.000+0000","dd4acffa-ff5d-4bbc-91fc-43bd166f597d","d3c34597-eb7c-4c21-8b16-221ef6e3986f",fail
"6b056644-25ed-4466-b23f-ec8b0649b04d","NO_ACCOUNT_DATA_FOUND","2023-01-09T23:15:48.000+0000","dfbb354d-7fde-44b7-b1c0-ac3dc9822bb3","a5f5210c-90d4-493b-91bd-9a9e5f58a676",fail
"c86b0d2d-4c9a-44bf-b61f-0860c5d4a56d","NO_ACCOUNT_DATA_FOUND","2023-04-07T14:17:32.000+0000","d9919d95-9173-45e9-8528-7ce53f3f1be9","96d47c2a-76d9-4add-8c95-9f6fc46f59f1",fail
"e4a656ba-8187-4fe4-b99d-a203a9dac51c","NON_PARTICIPANT_PROVIDER","2023-04-07T08:29:15.000+0000","8a47f051-290f-4694-99eb-db69624f67d2","02306135-cee3-459e-a3e3-7a599bb6c4a5",fail
"92e5dd97-b81b-4645-9774-833d708c90b7","CUSTOMER_TAX_ID_MISMATCH","2023-01-06T10:32:06.000+0000","060ccaed-36d1-4123-b226-a7afbcbe2bf4","09df41ff-3fb9-464c-8464-711ac7fe5828",fail
"cdd8a8c1-dce1-4d70-9ad5-d738d9c7a24a","PASSED_AUTOMATICALLY","2023-01-19T01:30:00.000+0000","b7e30c0a-ce0f-4ef3-8b87-d1592f73fd09","cea81e13-04a0-4807-b767-6fc8f33200d3",pass
"afeaa80b-6cd1-429d-9711-a3783fa49b7f","PASSED_AUTOMATICALLY","2023-01-18T00:55:01.000+0000","c9e87b14-9054-4384-8ab4-dc4df77642b0","179fdbcf-90be-4835-9868-132ae13d970a",pass
"ba3dc929-4237-4fcb-bae4-05dc423a3499","PASSED_AUTOMATICALLY","2023-01-05T00:12:26.000+0000","0d235bf0-a44a-4b3a-9161-81e90c02cc64","0b2800a9-77a4-42c3-a3d9-3822bc68fd23",pass
"759f2c89-8e70-43b8-9d87-671e556c7a99","PASSED_AUTOMATICALLY","2023-01-04T18:03:38.000+0000","5d590c43-f687-420e-9045-e6bd94e05276","b4ebac92-09a9-4a39-8582-9ef785523315",pass
"fed77a29-3a62-4c2c-b76b-7c90cc033536","NO_ACCOUNT_DATA_FOUND","2023-03-15T01:35:46.000+0000","a59bcd3a-854d-4975-b99f-4a151da9faf8","19d53e05-5035-4ce8-9c67-607c93fb8c62",fail
"b85902c8-be09-4027-b04e-cd7e93c95ca4","PASSED_AUTOMATICALLY","2023-03-06T21:28:51.000+0000","fadc0ff2-0031-4d1d-88ec-b6ea946ccfcc","32d84a07-7d02-47bf-8d3f-364cf7641b56",pass
"87dbf5a6-7bbe-4740-8644-6d97701de116","NO_ACCOUNT_DATA_FOUND","2023-03-01T20:14:22.000+0000","e4172c42-2631-45ea-9631-410870624159","ff1691ff-7ed7-48ce-8b17-aaa267e79722",fail
"03b02672-c024-4a10-b075-735c8df25ee3","PASSED_AUTOMATICALLY","2023-03-01T18:34:27.000+0000","a06ef2e2-3dd7-4cfe-a33e-f02f7a88882f","b7bd0b32-5559-4452-af50-ae8393c928ee",pass
"98a81283-0058-46f9-9e97-d3eb5bf93fbc","NO_ACCOUNT_DATA_FOUND","2023-02-24T20:16:45.000+0000","5fcf569a-7fc4-449c-b35b-7eed1bc2890a","12346fe6-66c5-416f-a6d3-41c8382e7345",fail
"02cd91dd-1ea0-418e-a966-adaa74262e9c","NON_PARTICIPANT_PROVIDER","2023-02-24T17:49:08.000+0000","973d41e3-32a3-4b71-bbff-52214ca8524c","79b8be9d-cdd7-408f-9bbf-875fcb186bed",fail
"6c46497f-478c-4c22-94fa-7dbaad4ec727","NON_PARTICIPANT_PROVIDER","2023-02-23T18:02:07.000+0000","872fe173-666c-45df-a803-5980c2084284","e1a479b4-5223-40b1-ab1e-7b14418d56cc",fail
"baa64425-efcd-4b5c-a823-6f8600447aed","NO_ACCOUNT_DATA_FOUND","2023-02-22T05:41:38.000+0000","47ac71c8-a109-4770-a1eb-e68163ebcdf9","e4b7f676-cc1d-4c32-bb2c-90f0ad88b965",fail
"7f0c78b3-00d8-4976-8d79-4b0f7706952e","NO_ACCOUNT_DATA_FOUND","2023-02-22T05:41:37.000+0000","47ac71c8-a109-4770-a1eb-e68163ebcdf9","e4b7f676-cc1d-4c32-bb2c-90f0ad88b965",fail
"093a5eb2-0c30-4b98-a452-0a91d9bdebde","NO_ACCOUNT_DATA_FOUND","2023-02-08T16:30:38.000+0000","1502b1b8-843f-425b-b12e-cb3d99c039e3","a99923b1-88a4-473d-9d0b-8f5116338516",fail
"8062c519-8972-4e50-9810-1a305cb5430e","PASSED_AUTOMATICALLY","2023-02-07T01:48:16.000+0000","94a45fcb-890c-45dc-ba7d-a278d3f3e3be","bc95b19a-e5b5-41d3-a757-e5cabea05df1",pass
"eec4f50e-fb23-4eff-bbac-5b50dbac352a","NO_ACCOUNT_DATA_FOUND","2023-02-06T19:29:15.000+0000","402e97f2-32e9-4868-80cd-b3e82bc72795","0898ad78-6951-4032-8e37-c538fcb5cb9f",fail
"c10d080e-51f9-4bc1-b771-bad8d726f5dc","NO_ACCOUNT_DATA_FOUND","2023-02-06T15:55:53.000+0000","58b290ed-8d7f-4c96-844a-0661f2044422","570e2639-7e63-4b2d-b790-dc54d1908feb",fail
"3fac06fa-ed17-4916-ace1-f0ba103b704b","NO_CUSTOMER_DATA_FOUND","2023-02-04T21:14:05.000+0000","e116a2ea-027d-4ce9-ade3-a6d03bb6ba40","d573ed03-27d3-4ff7-a2f1-3c75f861c9ae",fail
"fb40a5e1-c174-4eed-92a7-60511f5d0c18","NO_ACCOUNT_DATA_FOUND","2023-02-03T14:40:45.000+0000","7a6cb3cc-b846-44c8-85e4-df36ea329650","c80fa815-c88c-4779-8b12-6b834566a424",fail
"04f2eab8-5e95-451d-b351-a625a7f6b618","PASSED_AUTOMATICALLY","2023-01-27T22:33:45.000+0000","8757f23a-eb7b-4cd1-95f1-09a001aa9809","7552fe5b-6c5b-433b-a747-7c8bdcc1ccae",pass
"d8d2da27-23a1-49f9-b46d-8a6bddd52e3e","PASSED_AUTOMATICALLY","2023-01-17T18:39:33.000+0000","8857b988-89c3-4d29-8366-94387d02e45e","d7ce9379-d9c6-4db9-ac96-6ea5cb70a351",pass
"63fd7c97-7f0c-483c-ad9a-5758789b2a9a","NO_ACCOUNT_DATA_FOUND","2023-01-11T20:39:27.000+0000","f7984969-eef3-4a5e-a766-af1fae91b6f8","1cf72e3f-3839-4593-ab9b-029afedbf7a9",fail
"bbc296f4-2db9-4bad-a4c2-2fcdf2f8a67a","NO_ACCOUNT_DATA_FOUND","2023-01-06T03:37:35.000+0000","f3ef8958-ef97-41f1-9744-e9425cec1d3f","52a143e6-737e-4e84-98a5-12fe1ab76917",fail
"db11c9a6-1d0f-4e78-b1ef-eaf6a516c436","PASSED_AUTOMATICALLY","2023-04-04T21:09:43.000+0000","2370659a-df56-40b3-8b21-e5da0cf669dd","6e6db758-db62-47dc-865b-7a41f3846b44",pass
"69d27ec5-b22b-4f14-8156-075cc75bc1ea","NO_ACCOUNT_DATA_FOUND","2023-04-01T01:43:41.000+0000","fc1a71f5-d858-4e81-b35b-3e63ea005ff2","01dd9b87-fd7a-450b-b10b-10dc93b944a3",fail
"da16a867-96d5-404a-9bc2-32086680d6fe","FAILED_AUTOMATICALLY","2023-01-08T19:52:21.000+0000","5ddd9d29-d709-417a-b4a4-80e58867f049","b6671bb9-6c52-45a9-847b-60593d72bb6f",fail
"d5f71cb2-f531-424a-90a0-a82688899235","PASSED_AUTOMATICALLY","2023-01-04T19:22:13.000+0000","62207cfb-92fa-47eb-a4bd-b3c24f5ece93","040ff8a9-e3a9-4079-8cc2-62d239f4bcd3",pass
"68cc59b7-fd06-4cec-999b-d1499781ded9","NO_CUSTOMER_DATA_FOUND","2023-03-30T00:51:18.000+0000","4a9c4217-6e15-47e7-932a-c950f625ee8d","c298bfac-baaa-4904-b2ca-d293687a8cb2",fail
"9f34663e-5b5f-4eb5-b8fc-b243a1183e2c","NO_ACCOUNT_DATA_FOUND","2023-03-16T20:02:56.000+0000","9be10253-e9ef-4058-8d42-f00e07cb554d","c55c8f3d-6089-4fb3-859e-87eaccab2d50",fail
"c5fd2c0a-da18-436e-9054-21cb03155865","NO_ACCOUNT_DATA_FOUND","2023-03-16T17:52:20.000+0000","8933eefa-a657-4c38-9e8f-a4aa2145994b","4ac17e41-88dd-4c5d-8d2a-40f53aa77629",fail
"eb6d1894-1253-446f-8919-bce04080b6f3","NO_CUSTOMER_DATA_FOUND","2023-03-07T01:56:43.000+0000","a7ef4144-af64-434f-84d1-0e984585f6a4","9a5c5671-ce10-43b8-9821-e88fcb9c7410",fail
"a651b721-815f-4504-ab39-96f3ad49217b","PASSED_AUTOMATICALLY","2023-03-04T14:29:09.000+0000","f1229707-56d4-4df9-8577-eab005069e77","ec4afd1a-45ef-42a8-b0ad-f2c0455287c2",pass
"1b71db1a-39fa-4e8b-b1d2-75d175f23d52","NO_ACCOUNT_DATA_FOUND","2023-02-16T20:08:40.000+0000","372edb76-b24c-4aaa-ad55-caab457a5fb4","a32eb61d-b429-4bd7-a885-005224e7fd88",fail
"fc69beb5-1de9-41be-a7d9-fc2de2458575","PASSED_AUTOMATICALLY","2023-02-13T14:19:51.000+0000","bd8dbd91-17e4-4d12-885e-2e9ecf681abe","d909b3ff-1f4c-456f-b8d5-10845b6dbc51",pass
"b3137c23-c4bc-4726-ab41-af65f25ffc0d","PASSED_AUTOMATICALLY","2023-02-10T20:25:00.000+0000","2405081f-0a80-4434-9e8c-39c38e7bf88f","e6b870fb-7398-4356-a46d-f58cb17ca395",pass
"35d83acf-092b-4e2b-80bc-cd7e7d410ee9","PASSED_AUTOMATICALLY","2023-02-01T06:26:56.000+0000","a20a1c9d-e32d-46bb-ab20-35e1df0eed6b","d0005175-fcba-4c45-960f-e8f9c3381e2f",pass
"42aab8aa-96b9-40bc-a39d-5e47d272ddf7","PASSED_AUTOMATICALLY","2023-01-11T15:09:02.000+0000","a76c131a-dc47-4184-af60-16ef5e19e451","f6d76518-de4c-447a-bbd3-af2fe2faf5eb",pass
"b13ff5e3-2e18-449f-8e3a-a2e86f1617ae","NO_ACCOUNT_DATA_FOUND","2023-01-10T14:15:17.000+0000","f8346a4c-c53f-40d2-a3c4-68e363d6b1fd","e00388ca-191a-4837-adc2-c61891bf080d",fail
"5b2d2186-467c-462a-b205-4a84875acc5a","NO_ACCOUNT_DATA_FOUND","2023-01-04T18:48:53.000+0000","afaa3e69-6304-41b1-919c-2747c9035f55","f1022ab5-c0aa-45c9-b782-6a41b74607e8",fail
"0235a42d-bd31-4b84-84d4-191b311cae38","NO_ACCOUNT_DATA_FOUND","2023-01-03T04:48:38.000+0000","270e179c-3c4c-43c8-8177-53da488b1b99","8a0be36e-0a97-4c85-a735-83075802cedf",fail
"0859348d-d43e-49b9-88b1-973be7cfe396","PASSED_AUTOMATICALLY","2023-03-28T00:55:00.000+0000","9bfbfa52-ae84-403f-b793-f73036f1b528","e5a2df60-83fd-42a3-9110-05310bc85bed",pass
"138674be-bcb7-4753-85b0-4f363e2a8881","FAILED_AUTOMATICALLY","2023-03-28T00:52:38.000+0000","9bfbfa52-ae84-403f-b793-f73036f1b528","ff75d2ff-04ef-4aac-99a0-884b0ecbe077",fail
"674f3690-fb2a-4a1f-b037-4bfccd544363","PASSED_AUTOMATICALLY","2023-03-14T22:09:38.000+0000","0b30dc36-56be-4331-95cb-a06e71dfabe8","74cfb4bd-5a19-4414-9644-82a04585cb5c",pass
"56e0ea83-7e16-4b90-a355-ecb9ea222bc9","PASSED_AUTOMATICALLY","2023-03-14T16:55:26.000+0000","daa11980-c230-4508-ad57-235133e6e3cc","b93c59c7-0796-49c0-937a-2ba466e88f8d",pass
"155e5e0b-eb78-44a1-a0fe-5563706c00bd","NO_ACCOUNT_DATA_FOUND","2023-03-14T02:01:02.000+0000","aad4a3d1-2fcf-4356-99aa-74ae7f04de0c","102ef795-322d-4c70-9989-bc3b199a1145",fail
"4ca62b6d-f87a-4d5f-b4d1-c62f77a86110","NO_ACCOUNT_DATA_FOUND","2023-03-10T18:56:05.000+0000","2310b0be-b3f5-42e2-827c-1c34f5893a85","abf29d3f-287a-45b8-9569-2b991e0be703",fail
"38b28b54-ebb4-4ccd-916f-dc3fe195534d","PASSED_AUTOMATICALLY","2023-03-10T18:21:48.000+0000","c61c7ac3-b9d5-404b-ba31-223dfead7c1d","0ca78589-0369-4407-bb05-1546573f7be3",pass
