"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"c4f10e50-9a8f-4bf4-ad69-1aba187aa041","NO_ACCOUNT_DATA_FOUND","2023-04-17T23:05:35.000+0000","27efd8d3-8c1a-4a6f-94eb-743f95bf619b","aff1f58d-29de-491c-b2f4-3339e05a26be",fail
"68b65b67-a80d-4401-8498-28cbecf6a241","PASSED_AUTOMATICALLY","2023-04-14T23:58:34.000+0000","8e4c7b43-34b8-4a55-97b3-0eb90953f3e9","2da80b12-f54e-42d2-901a-b72518132c5d",pass
"b650a7b8-416d-456e-9ccc-bf889c94969e","PASSED_AUTOMATICALLY","2023-04-14T18:24:52.000+0000","bc8182d1-dc1a-44c5-9da7-d673c487aa1e","432b49c5-f452-4354-bab1-1ba4dd7dab2f",pass
"b2c3b4ea-0c7e-4e6b-b567-b8076ff949dd","PASSED_AUTOMATICALLY","2023-04-12T21:23:36.000+0000","79031823-83d9-41e1-90a9-308c5230120d","68f2e218-5d87-4c56-a06d-d24a99560ab7",pass
"006bd43a-300a-4d0d-8570-ac27da6832b3","NON_PARTICIPANT_PROVIDER","2023-04-04T15:18:21.000+0000","a6b7f050-e94a-4b42-8c65-6d5bb2c5b589","5c0e8dc3-b526-4c7e-8c1b-e0da1e0f3455",fail
"1e7fd453-caf1-4caf-b5d2-db3dce30abe8","INVALID_ROUTING_NUMBER","2023-04-03T15:29:49.000+0000","20f529e7-b6e7-4e5f-ba95-d319b1e02a89","c7c5f2d3-1d1c-49aa-860b-c662690d9b22",fail
"429493b5-6497-48e1-9bf8-22dc5bc258b2","PASSED_AUTOMATICALLY","2023-04-16T18:52:19.000+0000","ad20cd8d-10f4-44dd-b2f4-ec9b72412296","c606fa2f-b669-430c-af87-a202c31eae37",pass
"1f792c18-fc90-4695-bcae-04ea1dad0d0a","PASSED_AUTOMATICALLY","2023-04-15T04:41:43.000+0000","7a955e4a-67f9-479e-bab7-36e803fd0d1e","1896f177-12b5-4323-a3ad-b3a0655bed0d",pass
"25e571c4-5746-4717-b690-efefd377d3c0","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-04-14T21:50:44.000+0000","e2df9b09-a6ab-44ff-8897-5ccb1a0b2d8d","7f4ff149-ae12-4f07-a2b3-4be6ee1de679",fail
"5b6cf08b-dc55-48f7-bf9b-3b8650210e99","NON_PARTICIPANT_PROVIDER","2023-04-14T19:10:43.000+0000","9681096d-ad70-42c4-b080-58b559e51566","3a321745-9567-48e5-b3a8-a2da1b0b8f83",fail
"f9e9349b-e99a-478c-b06f-21660ab96829","NO_ACCOUNT_DATA_FOUND","2023-04-11T18:00:37.000+0000","1e7631a6-761b-4ba4-8759-e82be0040e27","c89d37b4-503a-4a0f-92ba-24516f0c2c5b",fail
"772f9316-40b5-4af6-804c-9edf36ca2272","NO_ACCOUNT_DATA_FOUND","2023-04-11T17:51:52.000+0000","35bfa500-01be-4a97-874f-0275f412aead","6e505c94-607d-4f78-9165-6133dda62abd",fail
"60567358-81f2-43c3-a406-ced27a3720a1","NO_ACCOUNT_DATA_FOUND","2023-04-08T21:38:01.000+0000","f2416440-a0b9-4c4a-83c9-1e3ec97e3a73","04130cef-791a-4779-9e5f-017b47c5a053",fail
"4d37ae38-a694-4907-822d-28efc863fa65","PASSED_AUTOMATICALLY","2023-04-06T21:21:47.000+0000","d4d791f7-c763-49c5-a14f-3b757da4bbcd","41b2ccc1-f082-4570-bbfb-4b74fbb164c8",pass
"befa7b95-bf0e-488a-996b-b11e01a2ef73","NON_PARTICIPANT_PROVIDER","2023-04-06T16:17:24.000+0000","f1c32f52-d4af-4bb8-983f-4c455f488e98","662a7e33-64cd-4380-aedf-7f37afe9a03c",fail
"8cd8b7cf-5009-4ef4-a55c-9b311c6ae078","NO_ACCOUNT_DATA_FOUND","2023-04-05T18:42:53.000+0000","21a53dc8-3bad-4ef2-bf25-c81db60b7cf8","8c20e578-69f6-40ae-acc5-71fd11d6e80b",fail
"1995db5a-17eb-4a96-817e-163064717c27","NO_ACCOUNT_DATA_FOUND","2023-04-04T00:29:32.000+0000","3091b9d3-6cd9-4107-b813-90f9eb3ec8b8","3c42fd41-9f80-46f1-a49c-bcef586698fb",fail
"481de6c4-7893-4e75-b9a0-cacdad64092c","PASSED_AUTOMATICALLY","2023-04-15T11:28:45.000+0000","ff695995-6acb-4ab6-803a-2799e65ef4a3","926890c4-3def-49bc-b929-797fa30bce8d",pass
"1bd52239-eac6-451b-87ea-25408b3a3a64","PASSED_AUTOMATICALLY","2023-04-14T21:30:20.000+0000","ee175dc3-7864-43e8-b3e8-a737ec803006","14f7b6bb-a307-4ef5-b7f2-857fd3bb86da",pass
"7511bf96-255e-49d1-99aa-c48c425ab4df","PASSED_AUTOMATICALLY","2023-04-04T15:04:22.000+0000","fc57937e-c6eb-4dc7-a802-a56c60a22f80","289a4095-d280-432e-a7da-83d189edac84",pass
"683d3577-a366-4aa2-9883-153889134e04","NO_ACCOUNT_DATA_FOUND","2023-04-10T23:09:35.000+0000","d3b5e4a1-0ec5-4830-8b97-1acce562c946","5adbc8f6-6788-495d-9eec-b5305d439c00",fail
"c323d883-5ecd-42d3-983f-749d14e04122","NO_ACCOUNT_DATA_FOUND","2023-03-31T19:00:53.000+0000","cf98aca0-213b-4697-8575-13be79a88c88","44d467ed-a5d3-4583-a07e-57e8c9d8a906",fail
"3108ea24-5bdf-4339-8784-3b33acd17c29","NO_ACCOUNT_DATA_FOUND","2023-03-31T08:06:50.000+0000","f24dd3f3-6d15-4726-96fa-c66f643f7f0e","258d749a-74fe-44c8-af68-40f76592fb87",fail
"2583e291-2f27-4aba-85fa-d9b0e94f5a4b","NO_ACCOUNT_DATA_FOUND","2023-03-21T21:22:14.000+0000","6f31d6bc-53e4-4c27-b19f-0c533c3e547e","78f9c7ac-d424-479d-a471-021ee194cf4b",fail
"bc511f03-2957-414c-8433-aa33da884325","NO_ACCOUNT_DATA_FOUND","2023-04-03T18:42:30.000+0000","afa09478-83c0-4fb3-abef-3ab8c9784865","ff4c659f-ef47-49e5-9cd2-f3370a9fb8f3",fail
"64af8b6f-0be0-4026-bb80-37acb54f06d6","PASSED_AUTOMATICALLY","2023-04-03T00:27:58.000+0000","32adca12-b025-4e5b-aba3-c1e04fcc4c8a","9f5869d6-ddcd-4490-9e65-81c1ab56142b",pass
"1875c228-2e57-4ee5-9152-06534757a01f","PASSED_AUTOMATICALLY","2023-04-01T20:38:53.000+0000","534f7347-9776-4e49-9823-67f988d0aa75","b64eaa4c-ee76-4907-beea-2dd318e057de",pass
"2e081633-dd2b-4213-bd96-71a70c999da4","NO_ACCOUNT_DATA_FOUND","2023-04-17T21:08:42.000+0000","219c0701-6b6c-4554-9df4-0ca06d2d1447","d2525149-c4a6-43a2-b372-606b8a0179b8",fail
"f9c75812-3bb7-43d0-bcaf-42a674c6df9e","FAILED_AUTOMATICALLY","2023-04-15T04:38:01.000+0000","5284f7ad-b0ae-4bd5-8b0e-614634aa7332","50642b83-7ff5-487c-b2bd-c49d3bd99d69",fail
"6ddd803a-262a-4ca9-92fb-95d752795cca","NO_ACCOUNT_DATA_FOUND","2023-04-11T20:53:38.000+0000","66866b7f-8199-482b-9659-548da12c4b80","ac76ed13-8d4c-47bb-847a-d6d87959027f",fail
"e10e87d7-66d1-4bf3-952a-a9148af960ff","CUSTOMER_TAX_ID_MISMATCH","2023-04-14T17:57:33.000+0000","01a6b702-1368-4c75-8fc9-4cb82898df2e","27087796-7343-46d2-a0ae-0848b475db8f",fail
"363a3a94-ba8f-4683-a445-c5f7ebf7ba54","NO_ACCOUNT_DATA_FOUND","2023-04-14T15:33:50.000+0000","0ab573b5-8f17-4d2c-8e65-29f62867d3a0","a0b613c0-4878-4c66-b051-ad2d1c8b6550",fail
"0f053656-c570-4260-a87c-8ff79c5a96cf","PASSED_AUTOMATICALLY","2023-04-13T17:51:40.000+0000","11db8352-f55f-4130-881c-bbf0584182c7","4bad0178-ea8f-40ec-9e39-0f20b91089a6",pass
"98b63df3-3f1b-4cb3-bfbb-211e16e99aa4","NO_ACCOUNT_DATA_FOUND","2023-04-13T01:01:34.000+0000","fe364877-40a8-41c9-95de-122c4bd34530","fdfc7c55-74f5-4da8-bf5a-dbde284787ec",fail
"7fefaa1f-704e-4974-b4e7-3b5327f3c71b","NO_ACCOUNT_DATA_FOUND","2023-04-09T01:00:32.000+0000","7bbf7769-d64c-44d0-b4f1-83c2587ed676","d9330125-e977-44dd-b4a3-24e5de60e926",fail
"94216e0f-599f-406a-b517-1f0718a00cef","PASSED_AUTOMATICALLY","2023-04-06T20:29:20.000+0000","c66aa674-fe62-41cd-8e3a-5779f4373e22","dc886af7-0b53-4ec0-ad92-876c2237c396",pass
"c86b0d2d-4c9a-44bf-b61f-0860c5d4a56d","NO_ACCOUNT_DATA_FOUND","2023-04-07T14:17:32.000+0000","d9919d95-9173-45e9-8528-7ce53f3f1be9","96d47c2a-76d9-4add-8c95-9f6fc46f59f1",fail
"e4a656ba-8187-4fe4-b99d-a203a9dac51c","NON_PARTICIPANT_PROVIDER","2023-04-07T08:29:15.000+0000","8a47f051-290f-4694-99eb-db69624f67d2","02306135-cee3-459e-a3e3-7a599bb6c4a5",fail
"fefd30ce-7e33-4718-be2f-8c4892236c93","NO_ACCOUNT_DATA_FOUND","2023-04-01T13:57:51.000+0000","65117d0e-8869-44ab-9ca4-6119d7558b47","f8344d0d-5c94-462c-b15c-1864355bda2a",fail
"5c68e578-49a6-41da-bd0e-626bec6b420a","CUSTOMER_TAX_ID_MISMATCH","2023-04-01T02:56:42.000+0000","91d169b8-fc59-4546-a951-3ab6e9be0a14","a2c357f9-d779-4396-b57e-366372ba43e8",fail
"fe3873a0-d141-4574-9139-fe89dff1693c","NO_ACCOUNT_DATA_FOUND","2023-04-06T16:57:14.000+0000","d04a3b0c-6b9c-4af1-b687-9ccdaf751355","3bca334f-a1f9-4867-99fb-2f182004e177",fail
"831309fa-b333-449f-814b-c3dda1105ab9","NO_ACCOUNT_DATA_FOUND","2023-04-06T13:13:57.000+0000","64eb20a2-f9b6-4a5f-91a8-986440837535","5d357574-e2bc-48fb-8f1c-753a43717967",fail
"4b79e78a-1818-4381-9c55-77cf5e1b4187","NO_ACCOUNT_DATA_FOUND","2023-04-05T20:39:25.000+0000","bb7b2d09-ae7e-412d-b13d-8652263eb9c5","a88c6065-11bb-4ced-b73d-465ce556b9de",fail
"93f8846a-0df9-4446-9fb3-4f5062939c7a","NO_ACCOUNT_DATA_FOUND","2023-03-31T14:49:45.000+0000","3521390c-ad86-4f68-833b-9eedc9be5915","df73329d-1e94-48a1-a935-8d55d520b46c",fail
"1bac710d-4e0e-4c67-b79e-045b69142647","NON_PARTICIPANT_PROVIDER","2023-03-30T16:42:29.000+0000","15ec8460-f456-44c6-ab96-4b4e7b23b7bb","55d6d117-c33e-4ee6-aed8-63cb3a9f6e4f",fail
"3cb01317-b9d9-420a-9e0a-34fe35b62f04","NO_ACCOUNT_DATA_FOUND","2023-03-30T16:04:55.000+0000","b73c3b0f-d0fd-44f8-b092-90328258adeb","47604ee5-9586-4f3f-8068-3b3f0a089bd0",fail
"d713b273-1e7c-4625-8d20-41215cff77cf","NO_ACCOUNT_DATA_FOUND","2023-03-26T00:59:38.000+0000","4e2befd9-d484-4f0a-86e3-a6a3bb341248","a19c1575-b361-48e8-b01f-1377240e2d42",fail
"56c6db30-dab7-420a-9eb5-7df8fa1af9bc","NON_PARTICIPANT_PROVIDER","2023-04-07T21:18:05.000+0000","5ed6d6f1-880f-42f9-8c69-e196d103b42f","361f807e-7eec-4235-9c7f-361943167e28",fail
"7949b32a-80ba-4011-99ab-97a04ea0297e","NON_PARTICIPANT_PROVIDER","2023-04-07T17:53:08.000+0000","cd9753ed-e121-4425-8cf2-6df7e8883b71","85a90adf-e882-4627-bee8-d8b40656016e",fail
"4af1adc3-5e42-48bd-94b9-77c563da0b79","NON_PARTICIPANT_PROVIDER","2023-04-06T15:13:37.000+0000","e3acb31b-72ed-4a13-9dff-5dd2f191c34f","f05d8ff9-c038-405e-ac4f-e34fe29b9d16",fail
"67b3ba6e-9ca5-49ed-896d-ec261ea7dcf5","NO_ACCOUNT_DATA_FOUND","2023-04-05T18:30:55.000+0000","ad865a46-ebed-4657-a813-07df25edab5b","086b1586-baed-46c5-82b3-0b771e4c408e",fail
"2cd75776-9f0c-463a-9da9-19808861b9b5","NO_CUSTOMER_DATA_FOUND","2023-04-17T19:50:50.000+0000","2dd41a92-2d94-4609-937e-ae5384fb7213","c5f99942-fedc-47af-b382-32563b0c4d30",fail
"3d74dfdf-2b92-41f6-82b3-381e265d4874","NO_CUSTOMER_DATA_FOUND","2023-04-13T05:31:04.000+0000","f68db7d8-11d3-4a24-a2eb-f2fd3e57ef37","dc5e92b4-708c-45ed-bbef-9de29c2b9b73",fail
"10676e65-b118-4203-a464-77f876381f8f","NO_ACCOUNT_DATA_FOUND","2023-04-12T20:32:21.000+0000","1c26d75c-f2e1-431d-939d-df2605af8406","7e7130db-0133-4b92-9cd5-74406dd91f44",fail
"9364d6d0-50ab-4f17-b01b-f72b1bef20f3","PASSED_AUTOMATICALLY","2023-04-05T22:17:04.000+0000","f5fc627b-4e7d-4b8d-83ed-0bbad4d8aacd","87c79536-2cee-482a-a1ec-6febac7eb8f3",pass
"f77c5bd1-94d8-4938-8767-f9f03ae86171","PASSED_AUTOMATICALLY","2023-04-03T23:00:15.000+0000","cd6f8f4f-9395-436d-920b-7a755a979013","8dfc6d16-fd68-417e-aea0-76a24137dcd4",pass
"35b7a230-b807-410f-8033-d8afbbbf5e36","NO_ACCOUNT_DATA_FOUND","2023-04-03T20:12:57.000+0000","376ef427-67f0-4020-8f50-904a0cee2e9c","c59bb43d-25ec-41d7-97f4-7e266dfff49e",fail
"db11c9a6-1d0f-4e78-b1ef-eaf6a516c436","PASSED_AUTOMATICALLY","2023-04-04T21:09:43.000+0000","2370659a-df56-40b3-8b21-e5da0cf669dd","6e6db758-db62-47dc-865b-7a41f3846b44",pass
"29da180f-968e-4268-bd77-7cd57e72b234","FAILED_AUTOMATICALLY","2023-03-16T20:33:46.000+0000","c14a32d1-068f-4b53-92a9-063ed13c03e4","3e42ce23-6b50-41a3-9251-06883c00045d",fail
"003a5b53-3038-4618-839f-37b5d1367e7f","NO_CUSTOMER_DATA_FOUND","2023-04-05T19:13:15.000+0000","a04c89e3-d7b2-4a68-a5bc-4198886542b4","a88baa72-027b-4926-bac7-8aa511c45a9d",fail
"0f09bcf5-df86-4dab-b8b4-b5fbc9d3c21f","NO_ACCOUNT_DATA_FOUND","2023-04-04T20:28:44.000+0000","7951f3f0-a3d9-4d58-92eb-e3578e2758b6","863d6dd6-9651-4a93-ae4e-3c26cfb7b9c8",fail
"d6491b53-f27d-4f74-8119-e33a5afa9d95","PASSED_AUTOMATICALLY","2023-04-04T18:05:10.000+0000","4e58519f-5b60-4385-971b-6b5fb3b1151c","1c1a0f56-0e31-4995-b878-7301b7482626",pass
"ff3c66ac-9a16-4087-b25e-bce9869c9232","PASSED_AUTOMATICALLY","2023-04-06T18:24:10.000+0000","713994ff-365a-417b-b2c2-a8ca30fd2539","72c2674f-99ea-48b2-8cd0-0cadc6894de7",pass
"03df4436-890f-4077-905f-bebe531f849b","PASSED_AUTOMATICALLY","2023-04-06T15:08:51.000+0000","5a90c81d-e1ae-498c-bb49-cbbcc13d6576","a1bbfe02-4006-473d-86cd-b7504a4c0cd4",pass
"72d5d6a4-7ab6-460a-92e0-6f81bfe4b97d","NO_ACCOUNT_DATA_FOUND","2023-04-04T22:34:33.000+0000","6fb9f57c-9050-46f6-a48e-d74b4b22e6c6","15c3ea79-397a-4d03-9538-1d20326bbc6e",fail
"ff90e354-488e-4bfb-8e43-f67ea84f9e9d","NO_CUSTOMER_DATA_FOUND","2023-04-04T03:57:08.000+0000","f660fe56-e033-4c13-b7f9-bdd2e0633912","9c8ba67c-da6a-40d4-a7d7-b86ecc462213",fail
"70e8c126-77a1-433e-8f8a-b1a545e6adcc","PASSED_AUTOMATICALLY","2023-04-02T06:14:58.000+0000","651e7d94-fb4e-4cc2-9cf0-417d58e7fbd5","a37c9b17-114b-4b4b-bd49-6842372f0287",pass
"1f2fefb1-2cae-4313-a155-741dbeeeef18","NO_ACCOUNT_DATA_FOUND","2023-03-30T22:00:54.000+0000","f5a01a5f-4d1d-42ed-a716-4b6edef54703","effa3f24-4002-4f43-afea-f22bac7c94c8",fail
"2d068700-3b0f-4174-9063-5456f0b7593f","PASSED_AUTOMATICALLY","2023-04-17T17:41:51.000+0000","91a98ecb-a8d7-40b8-bd8b-d865acab4ed3","d95976a5-81ae-4f8f-91ab-b8620656d07e",pass
"f7d9e4d9-452d-430c-b1a1-456d5afddabc","NO_ACCOUNT_DATA_FOUND","2023-04-14T23:25:53.000+0000","a0223d22-00ae-4fd3-84d8-fbc88ea38ec7","b14a750b-fb6d-4b4b-ba36-188ef5688772",fail
"1184f330-1dac-4946-8bdf-45e4d4168325","NO_ACCOUNT_DATA_FOUND","2023-04-07T17:22:14.000+0000","419fd7d3-40a2-4fa4-a85f-db07b8482d62","dbde11c2-5f0b-468f-9c15-a1b15cde7a72",fail
"8a73b957-79ff-429f-b279-5cdab53fb3c6","NO_ACCOUNT_DATA_FOUND","2023-04-03T19:10:44.000+0000","afa09478-83c0-4fb3-abef-3ab8c9784865","76665a00-bd20-4c42-b502-28182c5a5bd4",fail
"582f1ce0-07dd-4822-b88c-c818ed6bf389","NO_ACCOUNT_DATA_FOUND","2023-03-28T16:08:28.000+0000","7f23de16-d77f-4565-bb98-c55246e6b183","6eb999b7-9ccf-458a-acc6-ea6942a9b97a",fail
"a6f799c3-5182-4496-9a3a-6c16f3f7ad5c","PASSED_AUTOMATICALLY","2023-04-15T19:23:07.000+0000","199c46b1-f22e-4181-9e53-15566741928c","82423bd4-cfed-449d-b832-18105ed3a38b",pass
"908abb7e-878f-4c55-a2a3-37022040844d","NO_ACCOUNT_DATA_FOUND","2023-04-13T00:59:49.000+0000","fe364877-40a8-41c9-95de-122c4bd34530","31ac2f4e-3eac-4bf7-b25f-1f356f413141",fail
"da0d7e3a-216a-4c95-b265-25e5d32b4cf6","NO_CUSTOMER_DATA_FOUND","2023-04-12T18:51:44.000+0000","64e9f805-3ae2-41ee-9a53-b950f43f2ca2","a6b7cdb9-1fe9-463d-b226-2e7c6b555bdb",fail
"8c8b261f-d89c-4cd5-80e4-cab77d6dff67","NON_PARTICIPANT_PROVIDER","2023-04-10T02:28:58.000+0000","d8382886-60b3-47a4-9600-6498ba00d9d0","513139a2-671b-4a59-a204-2b7158458ae2",fail
"69d27ec5-b22b-4f14-8156-075cc75bc1ea","NO_ACCOUNT_DATA_FOUND","2023-04-01T01:43:41.000+0000","fc1a71f5-d858-4e81-b35b-3e63ea005ff2","01dd9b87-fd7a-450b-b10b-10dc93b944a3",fail
"7d16c12c-554a-4989-88e4-ed79b45f4d0d","NON_PARTICIPANT_PROVIDER","2023-04-11T18:52:36.000+0000","a7bd79d2-d500-4ce4-b4e9-3dd745024392","0be7d808-5f08-40d0-887a-c1b7a4c2f7b3",fail
"d71c59d9-1850-46bf-9405-81d63e44cce8","NON_PARTICIPANT_PROVIDER","2023-04-11T15:38:14.000+0000","503008d3-c2f3-4473-b6ce-d6041f95ac09","bab491df-ff1d-4e4e-942f-07131da9fbd3",fail
"be1848ec-c0e8-4a2a-a9fd-b11f50710b56","PASSED_AUTOMATICALLY","2023-04-09T14:26:32.000+0000","8712e807-7f58-41f5-bfda-798fd3aa2731","121459cd-b622-49b4-872f-d8a6b82360ea",pass
"6b27b00b-cfca-4292-99c7-6d30e3035ed4","NO_ACCOUNT_DATA_FOUND","2023-04-03T18:42:38.000+0000","afa09478-83c0-4fb3-abef-3ab8c9784865","bdb00b4c-36a6-4895-94c0-568dc2ee4951",fail
"b7b97d3f-11b6-4eb4-82c4-396c91c0f827","PASSED_AUTOMATICALLY","2023-04-03T18:28:22.000+0000","97affb5d-d1c0-4ac6-ab93-014d48dfaaa6","6539a981-3c42-4494-9a8f-fd6d59810669",pass
"c0c7c272-d9f9-46f5-8ca6-a341b1edd287","NO_CUSTOMER_DATA_FOUND","2023-04-01T04:48:53.000+0000","b1daf388-c809-4da9-8f19-50a8d49d8012","0244afe4-144b-475a-b288-0bdceb916294",fail
"bc83b314-88f7-400e-86de-6407748d9787","NON_PARTICIPANT_PROVIDER","2023-03-31T16:27:12.000+0000","3b5dd23f-2493-4423-85b1-e133aab2b181","c6326a79-d5e7-401a-bd2d-8c4d239da13f",fail
"f1a1f660-930a-4354-b133-654c61b8ea22","PASSED_AUTOMATICALLY","2023-03-31T07:36:36.000+0000","473e7ab8-8ac7-48be-ad40-ed4b84b4eddb","619f8dce-817a-49dd-962c-a82acff5077c",pass
"be0903c7-5b1b-4a7e-ab2b-1eccb8292416","FAILED_AUTOMATICALLY","2023-03-21T22:16:06.000+0000","54afd56f-1387-4b54-8378-8cbb67ce15f8","a4276e7e-e953-4cb1-878f-5952ac2b0340",fail
"ea643879-dfc8-434b-b767-32a5dadd33ee","PASSED_AUTOMATICALLY","2023-04-12T18:09:36.000+0000","53b4736d-249a-46c0-ad28-c33507ec6228","ea538374-3c1e-4443-b1fb-fdaf92383f75",pass
"994889de-3ebd-48ce-b607-b997abe277c8","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-04-12T07:17:27.000+0000","4c893057-cbd4-46db-9797-5668265c0ede","7af0d827-675b-4f54-904b-f6ef49fd2610",fail
"e832bece-7f69-4f7e-a68d-8ae565c8f4eb","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-04-11T14:32:50.000+0000","14c5a07b-60d0-459b-b742-5dfffe7f15cc","55645750-449b-43de-9233-bbda0eea740f",fail
"9d307439-2b84-4a02-87a8-5008099056ff","NO_ACCOUNT_DATA_FOUND","2023-04-10T19:51:48.000+0000","1472f492-f35f-4f45-8478-1a324107c57b","d566ad0e-e01f-42d5-b245-610719a13887",fail
"3ea26e35-34ac-43a7-be8a-57b5af02dd29","PASSED_AUTOMATICALLY","2023-04-09T14:16:29.000+0000","4e663fce-efdf-4e23-8461-84b5eb17ebd4","86d4bf68-1988-4586-b45d-2f515bd145c0",pass
"b8fca008-de4a-477f-b4f4-23b14d3c3d2f","NON_PARTICIPANT_PROVIDER","2023-04-07T08:31:56.000+0000","8a47f051-290f-4694-99eb-db69624f67d2","495b1427-6c71-4ddc-8d11-be274934e20f",fail
"34530afa-1d0e-4970-9e67-ca2305b32b5c","PASSED_AUTOMATICALLY","2023-04-04T19:37:00.000+0000","dce390b1-8e15-4ea2-9fb9-c1e3dbb3f68c","31673a39-ccb0-4053-945d-4b8e27b245b8",pass
"d87a7486-ad5d-4007-b497-6a219b8f8008","NO_ACCOUNT_DATA_FOUND","2023-04-03T20:11:00.000+0000","bca217ff-f1b6-400b-9be3-a7f493f06402","4dd27e73-ef63-4d30-b5e7-5b8b72acf08d",fail
"09fb69f5-43ae-4766-8a26-482ddb021b9a","PASSED_AUTOMATICALLY","2023-04-03T18:33:18.000+0000","de51f79f-fdc0-483f-93f3-35ef2c7abd47","ba0420d3-0681-4eb1-8f25-2fd26d505002",pass
"89b7c474-386b-4560-89b1-c985e19df373","NO_ACCOUNT_DATA_FOUND","2023-04-01T14:24:20.000+0000","0530563a-dc4c-4b6e-a2ea-7d119713cac3","e096df89-163e-4eeb-8f7d-567b10648ef5",fail
"2bb3997e-5ca7-439a-811c-73ef5a2189e0","PASSED_AUTOMATICALLY","2023-04-18T04:44:28.000+0000","11686c0b-99ea-4651-be51-10098005756b","5d12568f-30e5-4b2f-be25-c85fef2d6e30",pass
"147d479d-2a84-4ebf-9e26-c84a4e1cbda0","NO_ACCOUNT_DATA_FOUND","2023-04-14T18:42:13.000+0000","1240b971-7e80-4f22-8c85-b9ba2018de42","48a297ac-70d9-4f4f-adb3-aa3839f66168",fail
"644b215a-dce7-479d-acb7-29e52c3253a4","INVALID_ROUTING_NUMBER","2023-04-13T00:25:24.000+0000","64e9f805-3ae2-41ee-9a53-b950f43f2ca2","074a6e5c-92a8-4521-ad9e-014b029c8ae6",fail
"d74d348e-b0b4-4442-aaac-e03091904143","NO_CUSTOMER_DATA_FOUND","2023-04-04T21:22:46.000+0000","540fdfd6-a2d5-46f8-bb1b-bfd8dd45dbf5","6182a464-ca46-487b-9db3-68e283438008",fail
"81f3be42-601a-4eb2-b0e1-dc207ebd5b27","NON_PARTICIPANT_PROVIDER","2023-04-03T23:57:04.000+0000","615b95c7-1280-484a-979d-4985f756c71b","4ebeae7a-edee-45bc-b22f-fdec8745f87d",fail
"90110e1c-7731-4b28-890a-88579cdf9dfb","PASSED_AUTOMATICALLY","2023-04-03T21:06:53.000+0000","842c6daa-e79b-4f90-a0d9-67bff3681d20","33953939-31cb-45fe-891b-d02567359f27",pass
"de575430-04e9-47f6-91c9-9b7811678eb0","NO_ACCOUNT_DATA_FOUND","2023-04-05T18:48:18.000+0000","a5ea9820-dd2c-4637-8225-68b7da48d1f5","fc9c3fa8-b856-4fcf-a896-196f6f704c0f",fail
"079b7960-eaa1-48bf-a273-4cc637c6e049","PASSED_AUTOMATICALLY","2023-04-04T01:15:46.000+0000","2e594e63-71e8-4175-86b5-ec5d4f5c8fd2","de61a1c5-c3ac-4d02-aba8-edffd2e0ec7d",pass
"f432bfdb-cf38-43f4-b69b-1b7108b4d740","NO_ACCOUNT_DATA_FOUND","2023-04-17T17:41:08.000+0000","8c68d2ed-6bcf-470e-8735-dc06a8ce8ad0","884fd645-5406-45f4-839b-cbbca427d0cd",fail
"5787830d-41ac-451f-84e5-767fc5350f11","NO_CUSTOMER_DATA_FOUND","2023-04-12T23:43:17.000+0000","eea9e0f9-9efa-47e5-a140-83183318cd2e","e80eb7e8-043d-4cb7-8c89-ad1980f9d3d5",fail
"51da47f6-12a6-4315-8daa-3c7eba4a0cc5","NO_ACCOUNT_DATA_FOUND","2023-04-12T22:48:08.000+0000","fe364877-40a8-41c9-95de-122c4bd34530","76081566-9547-4cd4-a021-d3d661b33f2d",fail
"64823124-883b-489e-b231-3f21bb3b4d0f","NON_PARTICIPANT_PROVIDER","2023-04-12T13:53:43.000+0000","99fc71c3-9b57-43a4-9fe6-93ca3c21af15","96f57153-53bc-45e3-b4ac-ae5d1e8e268c",fail
"e25e7012-75e6-4d36-8c2d-696eaa23b4d5","PASSED_AUTOMATICALLY","2023-04-12T19:58:49.000+0000","f6854dec-efc2-4fac-bf74-880f007644a9","ae86b078-bccb-4f0b-b03f-843d6b9ec142",pass
"7ae4cb88-fb40-4b93-935e-3d516b56daa9","PASSED_AUTOMATICALLY","2023-04-10T23:12:20.000+0000","28cd38b5-190f-43c8-8f3e-42d526b0ffdd","91b48328-47b4-43a9-aa34-da8f5c35e099",pass
"92fe2442-e8a8-42ca-9aab-7415b1d9034c","INVALID_ROUTING_NUMBER","2023-04-10T18:02:00.000+0000","be2a32b1-9f13-4e26-a93a-7146998b21a9","4f255323-b5e8-4c70-97b5-8d23d1374a02",fail
"c7c88dd7-da0c-46ea-b555-3cbff3f942b0","PASSED_AUTOMATICALLY","2023-04-07T23:07:04.000+0000","bf658b9c-3cc4-4557-b0ba-b1ca224122dc","16d95538-8baa-49c1-9329-efb3671f22ca",pass
"3d02ad7f-3f6d-4348-8d5b-85ce6ee73351","NO_ACCOUNT_DATA_FOUND","2023-04-06T16:27:14.000+0000","d04a3b0c-6b9c-4af1-b687-9ccdaf751355","642fd039-c560-4009-a794-2775ae02b917",fail
